cod;month;name;city;sale
750;out;Murilo;Tarrafas;4319
751;nov;Derlândio;Saboeiro;3572
752;dez;Mario;Iguatu;2314
753;jan;Felipe;Saboeiro;3311
754;fev;Felipe;Cariús;4004
755;mar;Ana Clara;Saboeiro;241
756;abr;Felipe;Iguatu;864
757;mai;Samila;Iguatu;3163
758;jun;Samila;Saboeiro;1053
759;jul;Jill;Saboeiro;4812
760;jul;Samila;Saboeiro;3400
761;ago;Mario;Cariús;2755
762;set;Ana Clara;Tarrafas;1926
763;out;Jill;Jucás;5110
764;nov;Murilo;Cariús;4176
765;dez;Felipe;Saboeiro;1349
766;jan;Felipe;Jucás;2562
767;fev;Ítalo;Cariús;3765
768;mar;Jill;Cariús;5233
769;abr;Ana Clara;Tarrafas;1648
770;mai;Ana Clara;Cariús;1038
771;ago;Samila;Iguatu;4680
772;set;Jill;Cariús;3617
773;out;Mario;Tarrafas;5240
774;nov;Murilo;Jucás;404
775;dez;Ana Clara;Jucás;194
776;jan;Ana Clara;Iguatu;903
777;fev;Ítalo;Saboeiro;2385
778;mar;Ítalo;Iguatu;1376
779;abr;Felipe;Tarrafas;4962
780;mai;Ítalo;Iguatu;4034
781;jun;Felipe;Tarrafas;3815
782;jul;Derlândio;Iguatu;4029
783;ago;Mario;Iguatu;3438
784;set;Mario;Tarrafas;972
785;out;Jill;Tarrafas;5181
786;nov;Murilo;Jucás;3301
787;out;Derlândio;Iguatu;3270
788;nov;Murilo;Jucás;3790
789;mai;Felipe;Cariús;5053
790;jun;Felipe;Tarrafas;3745
791;jul;Samila;Iguatu;496
792;ago;Ítalo;Jucás;5030
793;set;Derlândio;Saboeiro;1468
794;out;Derlândio;Cariús;1967
795;jan;Murilo;Jucás;4848
796;fev;Derlândio;Jucás;2578
797;mar;Ítalo;Tarrafas;4181
798;abr;Murilo;Tarrafas;610
799;mai;Samila;Cariús;5065
800;jun;Felipe;Iguatu;770
801;jul;Samila;Saboeiro;4206
802;ago;Samila;Cariús;2079
803;set;Felipe;Saboeiro;3015
804;out;Ana Clara;Cariús;1853
805;dez;Ana Clara;Iguatu;3983
806;jan;Samila;Saboeiro;3951
807;fev;Jill;Saboeiro;310
808;mar;Jill;Iguatu;2359
809;abr;Derlândio;Saboeiro;3322
810;mai;Samila;Jucás;3517
811;jun;Jill;Iguatu;310
812;mai;Samila;Tarrafas;3626
813;jun;Samila;Saboeiro;173
814;jul;Samila;Saboeiro;4487
815;jul;Ítalo;Tarrafas;4629
816;ago;Ana Clara;Cariús;3987
817;set;Jill;Cariús;3578
818;out;Ítalo;Tarrafas;2953
819;nov;Mario;Jucás;2109
820;dez;Mario;Iguatu;4612
821;jan;Ítalo;Cariús;1888
822;fev;Felipe;Iguatu;4088
823;mar;Derlândio;Iguatu;3407
824;abr;Ítalo;Saboeiro;4186
825;mai;Jill;Cariús;1689
826;jun;Ana Clara;Jucás;4648
827;jul;Derlândio;Cariús;4216
828;ago;Jill;Tarrafas;1478
829;set;Jill;Cariús;3109
830;out;Felipe;Cariús;2439
831;nov;Ana Clara;Iguatu;5012
832;out;Derlândio;Saboeiro;945
833;nov;Felipe;Saboeiro;781
834;dez;Jill;Iguatu;717
835;jan;Derlândio;Saboeiro;4705
836;out;Jill;Cariús;420
837;nov;Murilo;Iguatu;3647
838;dez;Ítalo;Jucás;4088
839;jan;Ana Clara;Saboeiro;1448
840;fev;Ítalo;Tarrafas;2858
841;mar;Ana Clara;Tarrafas;2911
842;abr;Ítalo;Saboeiro;476
843;mai;Felipe;Iguatu;2908
844;jun;Derlândio;Jucás;3835
845;jul;Samila;Cariús;1882
846;jul;Ana Clara;Jucás;3294
847;ago;Felipe;Jucás;1807
848;set;Jill;Iguatu;3555
849;out;Felipe;Iguatu;4576
850;nov;Murilo;Tarrafas;2014
851;dez;Samila;Iguatu;3722
852;jan;Felipe;Jucás;1311
853;fev;Felipe;Cariús;2512
854;mar;Ítalo;Saboeiro;290
855;abr;Jill;Cariús;2284
856;mar;Derlândio;Jucás;3008
857;set;Murilo;Iguatu;3163
858;nov;Jill;Tarrafas;953
859;out;Samila;Iguatu;875
860;nov;Ana Clara;Saboeiro;176
861;dez;Ítalo;Tarrafas;852
862;jan;Ana Clara;Cariús;2591
863;out;Ana Clara;Cariús;1752
864;nov;Jill;Jucás;5187
865;dez;Ítalo;Saboeiro;5254
866;jan;Derlândio;Tarrafas;3603
867;fev;Jill;Iguatu;129
868;mar;Derlândio;Saboeiro;1239
869;abr;Derlândio;Iguatu;4913
870;mai;Derlândio;Saboeiro;4470
871;jun;Jill;Saboeiro;1639
872;jul;Murilo;Saboeiro;2586
873;jul;Murilo;Iguatu;3434
874;ago;Ana Clara;Iguatu;3953
875;set;Derlândio;Tarrafas;1327
876;out;Mario;Saboeiro;1498
877;nov;Ana Clara;Jucás;851
878;dez;Derlândio;Cariús;1603
879;jan;Derlândio;Jucás;4074
880;fev;Derlândio;Tarrafas;434
881;mar;Murilo;Iguatu;277
882;abr;Samila;Tarrafas;2525
883;mar;Murilo;Cariús;1761
884;set;Samila;Jucás;713
885;out;Murilo;Jucás;3746
886;nov;Samila;Iguatu;705
887;out;Ítalo;Cariús;4532
888;nov;Ana Clara;Cariús;3498
889;dez;Felipe;Jucás;3600
890;jan;Ana Clara;Iguatu;2938
891;out;Ana Clara;Saboeiro;276
892;nov;Derlândio;Saboeiro;1466
893;dez;Derlândio;Tarrafas;2354
894;jan;Mario;Tarrafas;586
895;fev;Samila;Jucás;1386
896;mar;Murilo;Jucás;586
897;abr;Samila;Tarrafas;4410
898;mai;Mario;Cariús;1702
899;jun;Felipe;Tarrafas;1061
900;jul;Ítalo;Saboeiro;3722
901;jul;Derlândio;Tarrafas;1099
902;ago;Samila;Iguatu;2428
903;set;Samila;Saboeiro;4722
904;out;Murilo;Cariús;1343
905;nov;Ana Clara;Iguatu;1466
906;dez;Samila;Iguatu;4520
907;jan;Jill;Cariús;2233
908;fev;Felipe;Tarrafas;135
909;mar;Ana Clara;Saboeiro;397
910;abr;Samila;Iguatu;2368
911;mai;Derlândio;Saboeiro;1301
912;jun;Derlândio;Saboeiro;4326
913;jul;Jill;Saboeiro;4378
914;jul;Mario;Jucás;3818
915;ago;Felipe;Saboeiro;4609
916;set;Jill;Tarrafas;992
917;out;Samila;Saboeiro;4314
918;nov;Jill;Jucás;2948
919;dez;Samila;Tarrafas;165
920;jan;Derlândio;Tarrafas;3403
921;fev;Jill;Jucás;394
922;mar;Felipe;Jucás;1403
923;abr;Jill;Cariús;3394
924;mai;Ana Clara;Cariús;714
925;ago;Jill;Tarrafas;4007
926;set;Ana Clara;Tarrafas;5050
927;out;Ítalo;Cariús;200
928;nov;Ítalo;Tarrafas;3102
929;dez;Ítalo;Tarrafas;3101
930;jan;Ana Clara;Jucás;1881
931;fev;Jill;Iguatu;3736
932;mar;Ana Clara;Saboeiro;1450
933;abr;Murilo;Saboeiro;2227
934;mai;Jill;Tarrafas;767
935;jun;Felipe;Cariús;2962
936;jul;Ana Clara;Jucás;5102
937;ago;Felipe;Saboeiro;1709
938;set;Jill;Iguatu;4884
939;out;Ana Clara;Saboeiro;1360
940;nov;Samila;Jucás;484
941;out;Ítalo;Jucás;1403
942;nov;Felipe;Saboeiro;3041
943;mai;Mario;Saboeiro;5163
944;jun;Derlândio;Cariús;1265
945;jul;Ítalo;Cariús;3256
946;ago;Samila;Jucás;5079
947;set;Felipe;Tarrafas;2286
948;out;Ana Clara;Jucás;4312
949;jan;Felipe;Saboeiro;2607
950;fev;Jill;Saboeiro;3987
951;mar;Mario;Cariús;4479
952;abr;Jill;Tarrafas;2388
953;mai;Felipe;Iguatu;5053
954;jun;Jill;Jucás;366
955;jul;Ana Clara;Jucás;1184
956;ago;Jill;Tarrafas;2979
957;set;Mario;Cariús;1639
958;out;Derlândio;Tarrafas;3043
959;dez;Samila;Iguatu;2984
960;jan;Mario;Iguatu;3122
961;fev;Derlândio;Tarrafas;481
962;mar;Felipe;Jucás;1327
963;abr;Mario;Jucás;3854
964;mai;Derlândio;Jucás;2952
965;jun;Felipe;Iguatu;2820
966;mai;Ítalo;Jucás;2733
967;jun;Ana Clara;Iguatu;5084
968;jul;Felipe;Tarrafas;562
969;jul;Ana Clara;Tarrafas;4114
970;ago;Felipe;Iguatu;2277
971;set;Ana Clara;Iguatu;985
972;out;Jill;Cariús;5059
973;nov;Samila;Saboeiro;4191
974;dez;Ítalo;Saboeiro;3512
975;jan;Mario;Jucás;2135
976;fev;Mario;Jucás;1709
977;mar;Samila;Cariús;1441
978;abr;Ítalo;Iguatu;5160
979;mai;Felipe;Iguatu;1644
980;jun;Felipe;Iguatu;4555
981;jul;Samila;Jucás;1629
982;ago;Jill;Jucás;4170
983;set;Jill;Saboeiro;4227
984;out;Mario;Cariús;5074
985;nov;Mario;Iguatu;3764
986;out;Derlândio;Saboeiro;4266
987;nov;Ítalo;Iguatu;1510
988;dez;Ítalo;Tarrafas;2705
989;jan;Felipe;Jucás;1666
990;out;Ana Clara;Tarrafas;2262
991;nov;Ana Clara;Iguatu;4725
992;dez;Mario;Tarrafas;2289
993;jan;Samila;Iguatu;2018
994;fev;Ítalo;Saboeiro;1470
995;mar;Ítalo;Cariús;4169
996;abr;Felipe;Iguatu;2767
997;mai;Ana Clara;Iguatu;399
998;jun;Felipe;Jucás;963
999;jul;Murilo;Tarrafas;411
1000;jul;Felipe;Jucás;418
1001;ago;Murilo;Iguatu;4865
1002;set;Mario;Saboeiro;2616
1003;out;Jill;Iguatu;4785
1004;nov;Murilo;Jucás;5198
1005;dez;Derlândio;Jucás;4522
1006;jan;Felipe;Jucás;5168
1007;fev;Jill;Tarrafas;1079
1008;mar;Jill;Jucás;5212
1009;abr;Samila;Jucás;1109
1010;mar;Mario;Tarrafas;1885
1011;set;Ana Clara;Jucás;1176
1012;nov;Murilo;Tarrafas;1446
1013;out;Felipe;Cariús;767
1014;nov;Felipe;Iguatu;3411
1015;dez;Ana Clara;Cariús;3018
1016;jan;Ítalo;Iguatu;1881
1017;out;Felipe;Iguatu;3261
1018;nov;Mario;Tarrafas;1322
1019;dez;Felipe;Iguatu;3789
1020;jan;Jill;Cariús;4031
1021;fev;Felipe;Cariús;1963
1022;mar;Jill;Saboeiro;3041
1023;abr;Felipe;Tarrafas;878
1024;mai;Ítalo;Cariús;1935
1025;jun;Murilo;Cariús;2765
1026;jul;Ítalo;Cariús;2095
1027;jul;Ana Clara;Tarrafas;5076
1028;ago;Felipe;Saboeiro;1262
1029;set;Derlândio;Saboeiro;2687
1030;out;Ana Clara;Tarrafas;3277
1031;nov;Murilo;Tarrafas;1474
1032;dez;Jill;Tarrafas;3255
1033;jan;Felipe;Tarrafas;4109
1034;fev;Jill;Jucás;4899
1035;mar;Ana Clara;Cariús;4202
1036;abr;Mario;Cariús;2811
1037;mar;Ana Clara;Jucás;2339
1038;set;Ana Clara;Saboeiro;1659
1039;out;Jill;Iguatu;560
1040;nov;Jill;Saboeiro;5157
1041;out;Jill;Saboeiro;2964
1042;nov;Ítalo;Cariús;326
1043;dez;Felipe;Iguatu;3102
1044;jan;Felipe;Saboeiro;1933
1045;out;Mario;Tarrafas;4286
1046;nov;Felipe;Iguatu;976
1047;dez;Felipe;Saboeiro;5229
1048;jan;Felipe;Jucás;3221
1049;fev;Mario;Jucás;2347
1050;mar;Murilo;Iguatu;2398
1051;abr;Samila;Iguatu;3983
1052;mai;Samila;Tarrafas;3709
1053;jun;Mario;Jucás;515
1054;jul;Samila;Saboeiro;1388
1055;jul;Mario;Cariús;3220
1056;out;Samila;Jucás;499
1057;nov;Murilo;Jucás;5198
1058;dez;Ítalo;Saboeiro;978
1059;jan;Mario;Saboeiro;5238
1060;fev;Felipe;Jucás;4265
1061;mar;Murilo;Cariús;385
1062;abr;Felipe;Tarrafas;308
1063;mar;Felipe;Jucás;3410
1064;set;Felipe;Cariús;2983
1065;nov;Jill;Tarrafas;156
1066;out;Ana Clara;Cariús;3011
1067;nov;Felipe;Tarrafas;3913
1068;dez;Murilo;Iguatu;1870
1069;jan;Felipe;Saboeiro;3212
1070;fev;Murilo;Saboeiro;1980
1071;mar;Mario;Jucás;2063
1072;abr;Jill;Tarrafas;2844
1073;mar;Murilo;Jucás;4016
1074;set;Derlândio;Saboeiro;3552
1075;nov;Felipe;Saboeiro;3679
1076;out;Jill;Cariús;2239
1077;nov;Jill;Iguatu;2502
1078;dez;Samila;Iguatu;2414
1079;jan;Mario;Tarrafas;1417
1080;out;Ana Clara;Iguatu;3283
1081;nov;Murilo;Iguatu;3746
1082;dez;Felipe;Cariús;3721
1083;jan;Felipe;Saboeiro;1005
1084;fev;Ana Clara;Cariús;3531
1085;mar;Ítalo;Saboeiro;3209
1086;abr;Felipe;Cariús;2208
1087;mai;Mario;Iguatu;4422
1088;jun;Felipe;Jucás;1135
1089;jul;Jill;Iguatu;3146
1090;jul;Felipe;Saboeiro;1601
1091;ago;Jill;Jucás;3662
1092;set;Felipe;Iguatu;1022
1093;out;Samila;Cariús;2010
1094;nov;Mario;Cariús;3478
1095;dez;Samila;Iguatu;2045
1096;jan;Mario;Cariús;2935
1097;fev;Samila;Saboeiro;2610
1098;mar;Murilo;Tarrafas;1182
1099;abr;Ítalo;Cariús;1130
1100;mar;Mario;Tarrafas;3842
1101;set;Felipe;Tarrafas;2625
1102;out;Murilo;Jucás;3800
1103;nov;Felipe;Cariús;2262
1104;out;Felipe;Saboeiro;4725
1105;nov;Felipe;Saboeiro;2289
1106;dez;Jill;Cariús;2018
1107;jan;Ana Clara;Cariús;1470
1108;out;Felipe;Jucás;4169
1109;nov;Murilo;Saboeiro;2767
1110;dez;Felipe;Saboeiro;399
1111;jan;Murilo;Iguatu;963
1112;fev;Mario;Saboeiro;411
1113;mar;Jill;Cariús;418
1114;abr;Murilo;Iguatu;4865
1115;mai;Derlândio;Jucás;2616
1116;jun;Felipe;Iguatu;4785
1117;jul;Jill;Tarrafas;5198
1118;jul;Jill;Iguatu;4522
1119;out;Samila;Cariús;5168
1119;mar;Ítalo;Tarrafas;1079
1119;abr;Mario;Tarrafas;5212
1119;mar;Felipe;Cariús;1109
1119;set;Murilo;Tarrafas;1885
1119;out;Felipe;Cariús;1176
1119;nov;Felipe;Saboeiro;1446
1119;out;Felipe;Tarrafas;767
1119;nov;Jill;Iguatu;3411
1119;dez;Ana Clara;Iguatu;3018
1119;jan;Felipe;Jucás;1881
1119;out;Murilo;Tarrafas;3261
1119;nov;Felipe;Cariús;1322
1119;dez;Murilo;Cariús;3789
1119;jan;Mario;Jucás;4031
1119;fev;Jill;Jucás;1963
1119;mar;Murilo;Iguatu;3041
1119;abr;Derlândio;Tarrafas;878
1119;mai;Felipe;Cariús;1935
1119;jun;Jill;Saboeiro;2765
1119;jul;Jill;Cariús;2095
1119;jul;Samila;Saboeiro;5076
1119;out;Ítalo;Cariús;1262
1119;mar;Mario;Cariús;2687
1119;abr;Felipe;Cariús;3277
1119;mar;Murilo;Cariús;1474
1119;set;Felipe;Tarrafas;3255
1119;out;Felipe;Saboeiro;4109
1119;nov;Felipe;Saboeiro;4899
1119;out;Jill;Tarrafas;4202
1119;nov;Ana Clara;Tarrafas;2811
1119;dez;Felipe;Iguatu;2339
1119;jan;Murilo;Iguatu;1659
1119;out;Felipe;Cariús;560
1119;nov;Murilo;Iguatu;5157
1119;dez;Mario;Saboeiro;2964
1119;jan;Jill;Tarrafas;326
